id,UID,Name of Industrial Estate,Name of allootte Unit,Plot Number,Sector,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Geometric Area,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Plot Status ,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Land Cost (per sq.m.),Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),Women Entrepreneur,Electricity Connection,Electricity Supplier,Backup Electricity,Diesel Generator,CETP Connection,Water Connectiopn,Source of Water ,Time of Water Supply,Solid Waste Collection ,Time of Solid Waste Collection,Solar Panel,Rain Water Hasrvesting,Parking,Energy efficient fixtures,Energy Management Systems,Incubation Centre Provided,Warehouse ,Green Building,Gas Pipeline,Fire Extinguishing System,OH&S,Regulatory Authority (Property),Property Tax Payable,Regulatory AuthorityWater,Water Tax Payable,Regulatory Authority Environmental,Environmentall/Pollution Tax Payable,Total Tax payable (Rs.),Expenditure of Industry (p.a.)(Rs.),Revenue from Plots (p.a.)(Rs.),Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Differentally Abbled Employee,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training","Harassment Prevention and Redressal (Harassment redressal team,","Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc.",Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property)
HRD_11_34A,HRD_11_34A,IIE Haridwar,A.R. Engineers,34A,11,2000,2000,2062.09,Proprietor,Other,Manufacturing of Electrical Panel & cable trays etc.,Orange,Others,2,25,-,"arelectricalengineers@gmail.com,ar_enterprises2@yahoo.co.in",7055702828,30-Mar-12,Yes,02-Feb-14,Yes,02-Feb-14,2016 production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00002_21C,Ptn_00002_21C,IIE Pantnagar,A.V.R.ENTERPRISES,21C,2,2049,2049,2126.16,Partnership,Other,1.Tents/Tarpaulins2.Various Types of Uniforms3,Green,Closed,0.87,28,22,0,"9,83,90,84,74,89,99,71,00,00,00,00,00,00,000",14-Jun-04,Yes,27-Mar-06,Yes,28-Mar-06,,09-Mar-16,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00004_59A-5,Ptn_00004_59A-5,IIE Pantnagar,AAAS Industries,59A-5,4,512,512,552.532,Partnership,Other,Sheet Metal Component & Tools,Orange,Under Construction,1.9,18,-,kukeaalok@gmail.com,9634091612,21-Feb-14,Yes,23-Mar-18,Yes,03-Apr-18,,,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_7_79,HRD_7_79,IIE Haridwar,Aadi Industries,79,7,510,510,507.638,Proprietor,Other,Plastic Packaging Material,Orange,In Production,0.83,14,-,ajayarora@aadiindustries.in,9319062660,06-Jun-12,Yes,15-Sep-12,Yes,20-Sep-12,,01-Apr-12,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_7_25,HRD_7_25,IIE Haridwar,Aadi Shree Industries,25,7,400,400,446.01,Proprietor,Other,"Jars, Glasses & water Products",Green,Alloted,0.34,5,70%,ankitashutosh@yahoo.co.uk,9412071476,06-Jan-04,Yes,28-Jan-11,Yes,04-Sep-04,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stg_ESIPL_A-1,Stg_ESIPL_A-1,ESIPL Sitarganj,Aaron Helmets(P)Ltd,A-1,ESIPL,7221.74,7221.74,6362.01,Company Pvt. Ltd.,Other,Helmets & other safety head gear,Orange,In Production,5,50,40,navrooprattiaa@hotmail.com,9927189990,27-Apr-06,Yes,20-Mar-07,Yes,20-Mar-07,,20-Sep-07,Yes,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stg_ESIPL_C107,Stg_ESIPL_C107,ESIPL Sitarganj,Abdul Kuddus khan/AQ industries,C107,ESIPL,1023.57,1023.57,926.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00006_9,Ptn_00006_9,IIE Pantnagar,ABHIPRIYA BUSINESS INDIA PVT LTD,9,6,2400,2400,2416.86,Company Pvt. Ltd.,Auto & Auto Components,SPECIAL GRADE CASTING/ M.S. STEEL CASTING,Orange,In Production,2.99,31,22,abialloys@yahoo.co.in,9871374177,30-Nov-04,Yes,01-May-06,Yes,02-May-06,,13-Aug-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRD_IIDC_110,111,112","HRD_IIDC_110,111,112",IIE Haridwar,ABN Thermopack(P) Ltd,"11,01,11,112",IIDC,600,600,599.231,Company Pvt. Ltd.,Other,"EPS Sheets, Pipe Section",Green,In Production,0.03,19,16,abnthermopackpvtltd@rediffmail.com,9868489263,23-Mar-10,Yes,31-Mar-10,Yes,31-Mar-10,,04-Jun-13,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KTD_1_A7B, A7C, A7D","KTD_1_A7B, A7C, A7D",IIE Kotdwar,ABS Life Science Ltd.,"A7B, A7C, A7D",1,2100,2100,2777.62,Company Public Ltd.,Food Processing,Packaged Milk & Milk Products,Green,Alloted,1.51,33,-,abslifescience@gmail.com,9819802538,16-Apr-15,Yes,03-Sep-15,Yes,16-Sep-15,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00003_20,Ptn_00003_20,IIE Pantnagar,ACACIA BIOTECH LIMITED,20,3,1992,1992,1965.03,Company Public Ltd.,Auto & Auto Components,Pharmaceuticals formulations,Orange,In Production,1.53,46,40,acaciabiotech@yahoo.co.in,9319402727,18-Aug-05,Yes,14-Sep-05,Yes,16-Apr-05,,02-Jul-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_7_28,HRD_7_28,IIE Haridwar,Accurate Offset Press,28,7,450,450,452.068,Partnership,Other,PAPERS PACKERS & BOX MANUFACTURING,Green,Alloted,0.37,10,70%,vinod_vrindhwaniji@hotmail.com,8859666002,13-Jan-04,Yes,23-Nov-06,Yes,07-Oct-04,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_8A_2,HRD_8A_2,IIE Haridwar,Accurate Tranformers Ltd.,2,8A,10400,10400,10399.8,Company Public Ltd.,Other,Electrical Tranformers,Orange,Others,2.77,236,-,info@accuratetransformers.com,1204534700,12-Feb-04,Yes,12-Sep-05,Yes,19-Feb-05,production (15/01/2005),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00011_24B,Ptn_00011_24B,IIE Pantnagar,ACEY ENGINEERING PVT LTD (TATA VENDOR),24B,11,6677.55,6677.55,6496.68,Company Pvt. Ltd.,Auto & Auto Components,Automobile,Orange,In Production,3.38,150,106,nvin@aceyindia.com,7060551169,24-Sep-07,Yes,06-May-06,Yes,24-Sep-07,,01-Apr-09,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00006_37,Ptn_00006_37,IIE Pantnagar,Adarash Polypack,37,6,1500,1500,1519.42,Proprietor,Other,Flexible Packaging Material,Green,In Production,1.16,38,30,adarshpolypack@gmail.com,"9,41,50,42,77,89,41,80,00,00,00,00,00,00,000",17-Aug-06,Yes,05-Sep-06,Yes,05-Sep-06,,25-Feb-08,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00006_51,Ptn_00006_51,IIE Pantnagar,Adarsh Electro Plating Works,51,6,1500,1500,1517.26,Partnership,Auto & Auto Components,Sheet Metal Components & Auto Products,RED,Under Construction,2.1,50,-,adarshbpl@yahoo.com,9826699764,01-Jun-05,Yes,24-Feb-18,Yes,26-Feb-18,,,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00006_8,Ptn_00006_8,IIE Pantnagar,Adinath Forging Pvt Ltd,8,6,2400,2400,2419.25,Company Pvt. Ltd.,Other,"High tensile Fastners, Sheet Metal Components, child parts etc",Orange,In Production,1.67,32,25,"accounts.pantnagar@adinathforging.com,pawan.saini@adinathforging.com","9,99,60,29,16,87,89,59,00,000",04-Nov-04,Yes,07-Dec-10,Yes,08-Dec-10,,09-Mar-11,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_7_224,HRD_7_224,IIE Haridwar,Adinath Industries,224,7,900,900,901.043,Partnership,Other,Rubber & Plastic Components,Green,In Production,0.82,12,-,--,9560394923,12-Jan-06,Yes,03-Mar-06,Yes,03-Mar-06,,19-Jul-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRD_IIDC_46,47,48","HRD_IIDC_46,47,48",IIE Haridwar,ADL Orbit Cable (India),"46,47,48",IIDC,1350,1350,1349.43,Partnership,Other,"PVC Electrical wires & cable, PVC Compound and other electrical Goods",Orange,In Production,4,0,-,"Orbitcable@yahoo.co.in,sharadalan@yahoo.co.in","9,36,80,52,87,49,35,99,00,000",06-Jul-09,Yes,27-Aug-09,Yes,27-Aug-09,,29-Nov-09,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00006_68 A,Ptn_00006_68 A,IIE Pantnagar,Ado Conmat India,68 A,6,3798.09,3798.09,3780.98,Proprietor,Construction & Real Estate,Formulation of contruction additives specialy for Hydra Powder project,Orange,In Production,0.61,29,20,adorudrapur@gmail.com,9871122837,31-Mar-05,Yes,02-May-06,Yes,05-May-06,,14-Oct-08,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTD_1_D12C,KTD_1_D12C,IIE Kotdwar,Ados Renewable Pvt. Ltd.,D12C,1,500,500,506.541,Company Pvt. Ltd.,"Fuel, Energy & Hazardous Materials",Solar Energy Equipments,Green,In Production,0.72,9,4,adosmail@rediffmail.com,9412992620,28-Feb-12,Yes,18-Apr-12,Yes,25-Apr-12,,06-May-13,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_7_99,HRD_7_99,IIE Haridwar,Adroit Bussiness Solution(India)Pvt Ltd,99,7,3940,3940,4000.07,Company Pvt. Ltd.,Other,thermoware and houseware products,Green,In Production,1.03,105,8,"sanjay.sinha@hamiltonindia.in,rajan.kapoor@hamiltonindia.in,sunil.upadhyay@hamiltonindia.in",9810027154,16-Apr-04,Yes,23-Mar-06,Yes,23-Mar-06,,11-Nov-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRD_5_30,31","HRD_5_30,31",IIE Haridwar,Advance panels & Switchgears (P) Ltd,"30,31",5,2000,2000,1999.33,Company Pvt. Ltd.,Other,"LT/HT Control Panels, MCC,PCC, Motor Starter, Swit",Orange,In Production,2.37,100,--,hrd@advancepanel.com,7830555501,21-Jan-06,Yes,16-Mar-06,No,,,21-Jan-08,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_2_3,HRD_2_3,IIE Haridwar,Advance Steel Tubes Ltd.,3,2,12035,12035,12254.5,Company Public Ltd.,Other,"Highway crash Barrier, steel tubular poles",Orange,In Production,2.81,12,7,haridwar@advance.co.in,9810631855,17-Apr-04,Yes,29-Apr-08,No,,,31-Mar-14,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_11_26,HRD_11_26,IIE Haridwar,Advanced Poly Packaging Co.,26,11,1000,1000,1056.26,Proprietor,Other,plastic packaging material,Orange,In Production,1.5,16,14,adv.aro@rediffmail.com,9837161186,09-Nov-15,Yes,15-Jan-16,Yes,12-Apr-16,,03-Apr-17,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00009_7A,Ptn_00009_7A,IIE Pantnagar,ADVIK HI-TECH PVT LTD,7A,9,11145,11145,11565.8,Company Pvt. Ltd.,Auto & Auto Components,"TWO,THREE,FOUR WHEELER PARTS",Green,In Production,7.03,124,100,"santoshkumar.sharma@advik.co.in,vikas.kumar@advik.co.in",9890410281,27-Mar-06,Yes,27-Jul-06,Yes,28-Jul-06,,02-Apr-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_7_98,HRD_7_98,IIE Haridwar,Affine Steels Private Limited,98,7,4000,4000,4000.35,Company Pvt. Ltd.,Export Oriented,"Spairs for Railway,Engineering industry,Automated spares",Orange,In Production,0.07,180,-,affinesteel@gmail.com,9897593815,21-Jun-04,Yes,03-May-05,Yes,17-Sep-04,,27-Aug-05,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_6B_24,HRD_6B_24,IIE Haridwar,Agarwal Drugs Pvt. Ltd.,24,6B,5000,5000,5001.81,Company Pvt. Ltd.,Other,"Pharmaceuticals formulations, Drugs, chemicals & cosmetics",Orange,In Production,0.03,50,45,"adpl@adplindia.in,hwr@adplindia.in,agarwal156@yahoo.com","9,53,63,84,45,29,75,82,00,00,00,00,00,00,000",17-Apr-04,Yes,31-Dec-05,Yes,20-Jan-05,,27-Jan-06,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_0IIDC_9,Ptn_0IIDC_9,IIE Pantnagar,AGGARWAL SNACKS Ltd,9,0IIDC,842,842,853.328,Proprietor,Food Processing,"Packed Food and Snacks, Sweets & Namkeen, Tea Massale and Health Products",Green,Closed,0.2,55,-,aggarwalsnacks@rediffmail.com,"9,35,80,44,76,69,81,01,00,000",01-Apr-05,Yes,16-Oct-06,Yes,02-Mar-07,,16-Jul-12,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stg_ESIPL_C-37B,Stg_ESIPL_C-37B,ESIPL Sitarganj,Agmeco Faucets Pvt. Ltd,C-37B,ESIPL,5100,5100,4588.2,Company Pvt. Ltd.,Other,Bath Fiffing,RED,In Production,3,50,24,vinod.agmeco@gmail.com,9720106549,27-Sep-06,Yes,16-May-17,Yes,16-May-17,,04-Mar-10,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
